row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,ai_related_score,digital_activity_score
554,일반국민,2024,train,0,2,2단계_부분_적응,0.15347522660938995,0.8381497470071501,-0.10081273893990361,0.03683762330279061,1.460807874607996,0.4776915465174846
555,일반국민,2025,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.1285926411439926,-0.23274450922764203,-0.8846376112690778,-0.3477279294220033,-0.5937717482144093
556,일반국민,2025,train,2,3,3단계_자립_적응,-0.45891010831752216,0.1898096014480057,-0.067829796367969,0.5214593850469147,1.0107838484619514,0.2390625860542761
557,일반국민,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.7563827441120374,-0.23274450922764203,-0.3734595121039206,-0.5764581397587323,-0.46284019104233265
558,농어민,2025,train,1,1,1단계_완전_소외,0.0946800675292815,-0.4137747949202422,-0.4474103533998493,-0.5601144358260818,-0.3493405407369785,-0.3351920114707741
559,일반국민,2024,train,2,3,3단계_자립_적응,-0.1491546629891459,0.7412454300856374,0.7638723253730687,0.7259216004709329,1.5013243379185415,0.716641806171807
560,장애인,2025,train,1,1,1단계_완전_소외,0.010926009221089796,-0.5783737456168483,-0.23274450922764203,-0.7913526741730732,-0.796766006300536,-0.4776621852194019
561,저소득층,2024,train,0,2,2단계_부분_적응,0.023617573167712513,0.8838811124018544,-0.10081273893990361,0.317294789461136,0.3107767532309453,0.2869514978643489
562,일반국민,2024,train,0,2,2단계_부분_적응,0.28150617213792284,0.4442302768492688,0.5731032273841342,0.0059705439362450746,0.5845938859957308,0.3778808212606603
563,장애인,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.66514436522108,-0.23274450922764203,-0.7740948155907893,-1.1307224941582288,-0.6355724468414141
564,일반국민,2024,train,2,3,3단계_자립_적응,-0.37515605000933044,0.6365424769663426,0.26199962935137705,0.3201061052152377,-0.07650935723970498,0.15339656085678438
565,일반국민,2024,train,2,3,3단계_자립_적응,0.4578860711332454,0.5607357441406542,1.5108827342836488,0.5875366700275749,1.1260450810928158,0.8486172601355877
566,일반국민,2025,train,2,3,3단계_자립_적응,0.2141689703729511,0.7220514220507145,0.5588461124987883,0.8171689536088227,0.29715728827104565,0.5218785493604645
567,장애인,2025,train,0,2,2단계_부분_적응,-0.45891010831752216,0.07653795121851976,0.09708491649170399,0.4688194967524399,-0.4112721507548854,-0.045547978921948784
568,고령층,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-0.14895769040029885,-0.23274450922764203,-0.5932602696916945,0.13797472608966097,-0.272323149020909
569,일반국민,2024,train,0,2,2단계_부분_적응,-0.4462185443708995,0.40052779466351174,0.7567437679303959,0.1783029380722688,0.3728880068588764,0.25244879263083064
570,일반국민,2025,train,0,2,2단계_부분_적응,0.046375999036035793,0.15152429308173396,1.1686431871139247,0.1855876646817823,0.8006905806400723,0.47056434491070975
571,고령층,2024,train,0,2,2단계_부분_적응,0.8265543052998631,0.23231292472858167,0.9029326531034801,0.2285847656069296,0.1965014698675929,0.4773772237212895
572,고령층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.4974276944029425,-0.23274450922764203,-0.6249035594109025,-1.0756006166202718,-0.5611664859342179
573,일반국민,2024,train,0,2,2단계_부분_적응,-0.14002587690744342,0.3464146098537747,-0.4474103533998493,-0.0116030585247305,-0.7468412499275535,-0.19989318578116042
574,일반국민,2024,train,1,1,1단계_완전_소외,-0.06896338254587445,-0.4227822743990609,-0.23274450922764203,-0.7596880574487471,-1.4103634101354523,-0.5789083267513554
575,고령층,2024,train,1,1,1단계_완전_소외,0.12539847249403982,-0.2597196416962241,-1.091407885916471,-0.3653487421136845,-0.583267872238682,-0.4348691338942044
576,농어민,2025,train,2,3,3단계_자립_적응,0.32068145454946606,0.3316358689365121,1.1953104234496486,0.7487364854502514,1.6081632267544805,0.8409054918280716
577,일반국민,2024,train,2,3,3단계_자립_적응,0.6057256806195145,1.0155185550357426,0.3584373832119269,0.0976992779548773,0.2989495431960452,0.47526608800362136
578,일반국민,2025,train,2,3,3단계_자립_적응,0.9349709524048337,0.7437411380308421,1.1409418085496952,1.228251443778395,1.6217826917143803,1.1339376068956293
579,장애인,2024,train,1,1,1단계_완전_소외,-0.08318908946234221,-1.079630583500672,-0.23274450922764203,-0.7913526741730732,-0.0705059304172428,-0.4514845573561944
580,장애인,2025,train,2,3,3단계_자립_적응,0.21570311334279607,-0.01699131894457455,-0.49716148471238353,0.9073440241645384,-0.299415784363996,0.06189570989727607
581,일반국민,2025,train,0,2,2단계_부분_적응,0.4255353237895162,0.5756123388408788,-0.067829796367969,0.31861512034921685,0.7507658242670896,0.40053976217574655
582,일반국민,2024,train,0,2,2단계_부분_적응,-0.14002587690744342,0.3619992415104135,-0.4474103533998493,-0.48630186975804224,-1.2425788605491184,-0.390863543820808
583,저소득층,2025,train,0,2,2단계_부분_적응,0.3171186766845458,0.6053554648315874,0.42691434221104996,-0.39641167231266855,0.42200645757437133,0.2749966537977772
584,장애인,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,-0.07125322406129364,-0.23274450922764203,-0.41250388620181705,-1.243385166206606,-0.46700856714133787
585,일반국민,2024,train,0,2,2단계_부분_적응,0.07516396851484476,0.28222114787228775,-0.067829796367969,-0.32540820776755314,0.9185503738534236,0.1765394972210068
586,일반국민,2025,train,2,3,3단계_자립_적응,0.555811627651353,0.7574060002369439,0.9029326531034801,0.4460557983017014,-0.3078381281589212,0.47087359022691144
587,고령층,2025,train,1,1,1단계_완전_소외,-0.15271744085406608,-1.001994027406976,-0.761578460197125,-0.8048288480095903,-1.0764069222777595,-0.7595051397491034
588,일반국민,2025,train,0,2,2단계_부분_적응,-0.2115125999341745,-0.21381349542956668,-0.6620761975720565,-0.08186243630763178,0.46494183785737975,-0.14086457827720994
589,농어민,2025,train,0,2,2단계_부분_적응,-0.06896338254587445,0.2849458684801966,-0.6620761975720565,-0.42545716892199476,0.19130434870261845,-0.13604930637142215
590,일반국민,2025,train,0,2,2단계_부분_적응,0.24605618232297685,0.1705612520861869,-0.23274450922764203,-0.270249175742167,0.31256900815594485,0.045238551519059915
591,저소득층,2025,train,0,2,2단계_부분_적응,-0.40704326195935625,0.7770090862337486,-0.23274450922764203,-0.12148365503905655,-0.9180306657538625,-0.18045860114923373
592,농어민,2025,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.33498112085101,-0.23274450922764203,-0.8251957342999878,-0.6951242386295714,-0.6926403306035084
593,저소득층,2024,train,1,1,1단계_완전_소외,0.24605618232297685,-0.6551265773093845,-0.23274450922764203,-0.48511866450038743,-0.9078160670339378,-0.406949927149675
594,저소득층,2024,train,0,2,2단계_부분_적응,-0.5246280018745704,-0.03749575016454093,-0.5332766910687322,-0.47853448803685134,0.26345055744045,-0.262096874740849
595,농어민,2024,train,1,1,1단계_완전_소외,-0.15271744085406608,-1.2641929526827476,-0.23274450922764203,-0.3734595121039206,-1.1866506773536736,-0.6419530184444101
596,일반국민,2024,train,0,2,2단계_부분_적응,0.3453199027665156,1.0497072728477255,1.2140362511362375,-0.31279725524475815,-0.5239348228032625,0.35446626974049156
597,장애인,2025,train,0,2,2단계_부분_적응,0.3525686664994918,0.28870131489773593,1.1953104234496486,0.001181627482520246,0.0193086272188218,0.3714141319096437
598,고령층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.25202034967882536,-0.6620761975720565,-0.26466916109171,-0.739225211790116,-0.4586293940284077
599,일반국민,2025,train,0,2,2단계_부분_적응,0.023617573167712513,0.1902200659486269,0.09708491649170399,0.43031617258128635,0.5294720084577738,0.2541421473294207
600,일반국민,2025,train,2,3,3단계_자립_적응,0.24605618232297685,0.9381337560508346,0.26199962935137705,0.9133498408727165,0.14720337554207377,0.5013485568279957
601,농어민,2025,train,0,2,2단계_부분_적응,0.010926009221089796,0.2978199831878953,-0.23274450922764203,-0.28511027394555066,0.4847443732497658,0.05512711649711164
602,장애인,2025,train,2,3,3단계_자립_적응,0.1019288312622577,0.27630724585895833,-0.23274450922764203,0.8292330479438211,1.2234756768663175,0.43964005854074256
603,일반국민,2025,train,2,3,3단계_자립_적응,0.0024691317743049668,0.5608341843162693,0.591829055070723,1.9966591212424272,0.07344455548926693,0.6450472095785982
604,장애인,2025,train,2,3,3단계_자립_적응,0.7782502368066175,0.5056327293720608,1.7087803897152565,1.2307321575947199,0.028537276671234624,0.8503865580319779
605,장애인,2025,train,1,1,1단계_완전_소외,-0.2115125999341745,-0.312872792571214,-0.23274450922764203,-0.7700562300108386,-1.4103634101354523,-0.5875099083758644
606,장애인,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.3357199404145779,-0.31547858311211086,-0.3272315715757851,-0.5239348228032625,-0.37550419358301335
607,일반국민,2025,train,0,2,2단계_부분_적응,0.7782502368066175,0.7029084677638506,0.42691434221104996,0.22917676451062394,0.15240049670704828,0.4579300615998381
608,고령층,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-0.47110782939927204,0.031119031347834798,-0.6657259233876909,0.47193121394735377,-0.23168230187326894
609,일반국민,2024,train,1,1,1단계_완전_소외,-0.06896338254587445,-0.6163787008977771,-0.23274450922764203,-0.5011929212687719,-0.3477279294220033,-0.3534014886724138
610,장애인,2024,train,2,3,3단계_자립_적응,0.4578860711332454,1.098893677718174,1.3388394639813026,1.6247527019897008,1.9437323259271488,1.2928208481499144
611,고령층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.27456511333693717,-0.23274450922764203,-0.5858817486717967,-1.0188661277673396,-0.49744270980260924
612,일반국민,2024,train,2,3,3단계_자립_적응,0.308661799237761,0.8684752160655119,0.7567437679303959,0.6452817377476209,0.4236190688893466,0.6005563179741273
613,일반국민,2025,train,0,2,2단계_부분_적응,-0.031609229802473014,0.5790505064165457,0.2432738016647881,-0.28983391931162966,0.8989274820710619,0.2799617282076586
614,저소득층,2024,train,1,1,1단계_완전_소외,-0.29674659250565955,-0.4198536484209716,-0.23274450922764203,-0.6063000618834533,0.14236554159714787,-0.2826558540881157
615,고령층,2024,train,2,3,3단계_자립_적응,-0.15271744085406608,0.15721849741919416,0.36094845706718076,0.499065312752581,-0.014577747221798129,0.16998741583261834
616,일반국민,2024,train,0,2,2단계_부분_적응,-0.1489069830193904,0.5475859296251824,-0.4474103533998493,0.02225462829508403,-0.403656112617448,-0.08602657822328427
617,일반국민,2024,train,1,1,1단계_완전_소외,0.08743130379630532,-0.19516018697822618,-0.23274450922764203,-0.6705899769657077,-1.243385166206606,-0.4508897071163753
618,저소득층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.430534513027871,-0.6620761975720565,-0.7784119520444236,-1.0747943109627842,-0.6641946047232932
619,장애인,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.2437369028499305,-0.6620761975720565,-0.8846376112690778,-1.4103634101354523,-0.9151940343671695
620,일반국민,2024,train,2,3,3단계_자립_적응,0.5522488497864328,0.7828358748103239,0.7567437679303959,1.5271997459408944,1.166561544403361,0.9571179565742817
621,농어민,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.9685555379728052,-0.23274450922764203,-0.7744893870942134,-0.4680066396078178,-0.5637904247823619
622,고령층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.5970550099661086,-0.23274450922764203,-0.5313592187177023,-0.4611969071278679,-0.4395023390097303
623,저소득층,2024,train,0,2,2단계_부분_적응,0.8584415172498888,0.760533005381853,-0.23274450922764203,-0.4754777717248563,-1.4103634101354523,-0.09992223369124179
624,농어민,2024,train,2,3,3단계_자립_적응,-0.14579470637712635,0.35981407175785557,0.09708491649170399,0.5516890641146066,-0.8510815781810055,0.0023423535612068667
625,일반국민,2025,train,2,3,3단계_자립_적응,0.8493127311681863,0.6266646292818813,1.7087803897152565,1.6048243939901268,0.47112490828986625,1.0521414104890634
626,일반국민,2025,train,2,3,3단계_자립_적응,0.0024691317743049668,0.6214030537743734,1.0491215382765644,1.1662845803128525,0.6878482649816707,0.7054253138239532
627,일반국민,2025,train,0,2,2단계_부분_적응,-0.5034037189760922,0.4759843297996788,0.09708491649170399,-0.160563558582467,0.8100988737025091,0.14384016848706654
628,저소득층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.9068309056765336,-0.23274450922764203,-0.608746427987381,-0.3485342350794909,-0.4944024255960756
629,일반국민,2024,train,2,3,3단계_자립_적응,0.862004295114809,0.5746261328303367,0.2290166867794424,0.9050758489654303,1.293023325021662,0.772749257742336
630,고령층,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,0.429833557323569,-0.23274450922764203,0.16865019857124783,-1.4103634101354523,-0.28395604269552155
631,일반국민,2025,train,0,2,2단계_부분_적응,-0.14002587690744342,0.04257708033025711,-0.23274450922764203,-0.28162585017045605,-0.8586976163184429,-0.2941033544587454
632,농어민,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,-0.32986508083373645,-0.23274450922764203,-0.07550495351808557,-0.07453745870468105,-0.2175616104586951
633,일반국민,2025,train,2,3,3단계_자립_적응,0.3921681775761971,0.14752079048726213,1.0491215382765644,0.35548542030488267,0.1844946162226686,0.42575810857351504
634,저소득층,2025,train,2,3,3단계_자립_적응,-0.1385459426441501,0.5099419581170028,0.42691434221104996,0.8825177448900071,0.25063739813803804,0.3862931001423896
635,고령층,2024,train,1,1,1단계_완전_소외,-0.5318767656075466,-1.2507659073189654,-0.23274450922764203,-0.3734595121039206,-1.1866506773536736,-0.7150994743223495
636,고령층,2025,train,1,1,1단계_완전_소외,-0.15271744085406608,-1.2133265106627669,-1.5207395742608856,-0.3734595121039206,-0.9637442502293826,-0.8447974576222043
637,저소득층,2024,train,0,2,2단계_부분_적응,0.3403013312180313,0.7755031355217433,-0.23274450922764203,-0.1560874964962997,0.820313472422434,0.3094571866876534
638,저소득층,2025,train,2,3,3단계_자립_적응,0.010926009221089796,0.8027765563346746,0.49288022735491915,0.7057516483799169,-0.7951533949855608,0.24343620926100798
639,장애인,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.2347911972336612,-0.23274450922764203,-0.3734595121039206,-0.3493405407369785,-0.5130983618623066
640,농어민,2025,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.583320280020127,-0.23274450922764203,-0.5145849505101645,-0.25271625062096414,-0.3917044080776456
641,고령층,2025,train,1,1,1단계_완전_소외,0.0946800675292815,-0.9034690120709307,-1.5207395742608856,-0.3734595121039206,-1.4103634101354523,-0.8226702882083815
642,농어민,2024,train,0,2,2단계_부분_적응,-0.45891010831752216,0.4725775588153926,-0.23274450922764203,-0.30549121356477016,0.9049309088935241,0.07607252731979648
643,일반국민,2025,train,2,3,3단계_자립_적응,0.5346631862579456,1.0148294034066108,1.1409418085496952,1.6044038496124162,2.041969227358139,1.2673614950369614
644,저소득층,2024,train,1,1,1단계_완전_소외,-0.3094381564522822,-0.31683780806584594,-0.23274450922764203,-0.4631104660612543,-1.1874569830111612,-0.5019175845636371
645,일반국민,2025,train,2,3,3단계_자립_적응,-0.06324876178274333,0.7734366802705529,0.7567437679303959,0.943279272581578,0.421826813964347,0.5664075545928261
646,고령층,2025,train,2,3,3단계_자립_적응,0.6287782849413777,0.787499346302561,0.4081885145244611,0.9605876362078082,0.140393643062124,0.5850894850076663
647,일반국민,2024,train,0,2,2단계_부분_적응,-0.20102150934731183,1.2120788020726105,0.5731032273841342,0.0666298593033313,0.3454694333290529,0.3992519625483634
648,일반국민,2025,train,2,3,3단계_자립_적응,0.7782502368066175,0.9505346259403181,1.2140362511362375,1.3249739982905364,1.5692593747589105,1.167410897386524
649,고령층,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.6998100148721854,-0.23274450922764203,-0.674162677890038,-0.5163187846658249,-0.49963840733300413
650,농어민,2025,train,1,1,1단계_완전_소외,-0.45509965048284645,-0.8972544479084907,-0.23274450922764203,-0.6418674600296138,0.15240049670704828,-0.4149131141883089
651,농어민,2024,train,1,1,1단계_완전_소외,-0.3094381564522822,-0.2652985344467366,0.09708491649170399,-0.6610420406997692,0.26085199685796273,-0.17556836364982426
652,농어민,2024,train,0,2,2단계_부분_적응,-0.15271744085406608,0.3070380371397457,-0.23274450922764203,-0.017097922548033342,0.5168384927653862,0.08426333145507808
653,저소득층,2024,train,0,2,2단계_부분_적응,0.06628286240289771,-0.19051895738610758,0.7567437679303959,0.10410757547847511,0.31695982366343173,0.21071501441781856
654,일반국민,2024,train,1,1,1단계_완전_소외,-0.45891010831752216,-0.29261736763239715,-1.091407885916471,-0.637693925393411,-0.35615027321692844,-0.567355912095346
655,저소득층,2025,train,1,1,1단계_완전_소외,-0.4462185443708995,-1.1338334114473638,-0.6620761975720565,-0.8615876997219476,-0.7400315174476036,-0.7687494741119741
656,고령층,2025,train,2,3,3단계_자립_적응,0.27606337192427627,0.5329999074683911,0.26199962935137705,0.35800156100093716,-0.4672003339503301,0.19237282715893028
657,장애인,2025,train,0,2,2단계_부분_적응,0.023617573167712513,0.1320131076022364,-0.23274450922764203,-0.5322496031462313,-0.29663758017148456,-0.18120020235508177
658,일반국민,2025,train,2,3,3단계_자립_적응,0.6587613339629479,1.1165728282456844,0.7567437679303959,0.8100460895188751,1.5692593747589105,0.9822766788833628
659,고령층,2025,train,0,2,2단계_부분_적응,-0.06705921961741897,0.11196251154057005,-0.23274450922764203,-0.5124618901615878,-0.6865222512246221,-0.2773650717381402
660,일반국민,2024,train,0,2,2단계_부분_적응,0.6057256806195145,0.23283769614110184,0.591829055070723,0.09633895751306275,0.8066940074625344,0.46668507936138737
661,고령층,2025,train,1,1,1단계_완전_소외,-0.45509965048284645,-0.14661764748718856,-0.23274450922764203,-0.5522275524411988,-0.2934123575415339,-0.33602034343608195
662,일반국민,2024,train,1,1,1단계_완전_소외,-0.1489069830193904,-0.41501722730883095,-0.23274450922764203,-0.5752042455060711,-0.4595842958128927,-0.36629145217496545
663,일반국민,2024,train,0,2,2단계_부분_적응,0.862004295114809,1.270396659256839,0.3350940719379191,0.20533432103197213,0.8032891412225593,0.6952236977128197
664,일반국민,2025,train,0,2,2단계_부분_적응,-0.37515605000933044,0.14073573589774308,-0.23274450922764203,0.4710191736642591,-0.806174299362973,-0.16046398980758866
665,일반국민,2025,train,0,2,2단계_부분_적응,0.47740217014768216,0.30835566239702716,1.133089703843097,-0.33462918557803273,-0.14085988423007478,0.2886716933159397
666,일반국민,2025,train,1,1,1단계_완전_소외,-0.6740999537398102,-1.2429167755976083,-1.091407885916471,-0.7113478801465457,-1.2425788605491184,-0.9924702711899107
667,고령층,2025,train,1,1,1단계_완전_소외,0.308661799237761,-1.383371444236961,-1.5207395742608856,-0.3734595121039206,-1.4103634101354523,-0.8758544282998917
668,일반국민,2024,train,2,3,3단계_자립_적응,0.6841351381231855,1.0470888053515914,1.8148577748737331,0.33846531151076403,0.4150170814843972,0.8599128222687342
669,저소득층,2024,train,0,2,2단계_부분_적응,-0.05860234217063412,0.5705838663717322,0.09708491649170399,0.23413428377799592,-0.2382904800035769,0.12098204889344424
670,농어민,2025,train,1,1,1단계_완전_소외,-0.45891010831752216,-1.1006765287015643,-0.23274450922764203,-0.8184555544223461,-0.5155124790083373,-0.6252598359354824
671,일반국민,2025,train,0,2,2단계_부분_적응,-0.45891010831752216,-0.06747942227539948,-0.23274450922764203,-0.6820992693920378,0.25144370379552566,-0.23795792108341512
672,일반국민,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-1.162518701799885,-0.4474103533998493,-0.7824925422786998,-0.07131223607473049,-0.5677779767124991
673,농어민,2025,train,1,1,1단계_완전_소외,-0.14002587690744342,-0.26744235412235345,-0.23274450922764203,-0.4800111087018687,-0.1332438460926373,-0.25069353901038893
674,농어민,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-0.604723313492298,-0.23274450922764203,-0.5083934388444583,0.3530854714664904,-0.30348075839449573
675,저소득층,2025,train,2,3,3단계_자립_적응,-0.12424439422261169,0.3381927005998534,0.42691434221104996,0.619045977886891,-0.403656112617448,0.1712505027715469
676,일반국민,2024,train,0,2,2단계_부분_적응,0.6184172445661371,1.182547924599047,1.3058565214093683,-0.044674634372455606,1.0777329360348082,0.8279759984473809
677,농어민,2024,train,0,2,2단계_부분_적응,0.6464939986814873,0.4613716925035334,1.8549692748883404,0.13239124918075257,-0.299415784363996,0.5591620861780234
678,고령층,2024,train,1,1,1단계_완전_소외,-0.3679072862763543,-0.8872797901098984,-0.23274450922764203,-0.3734595121039206,-0.583267872238682,-0.4889317939912995
679,고령층,2024,train,0,2,2단계_부분_적응,-0.08318908946234221,0.34498407783342433,-0.23274450922764203,0.06310358487884418,0.820313472422434,0.18249350728894367
680,일반국민,2024,train,2,3,3단계_자립_적응,0.9207994541949175,1.380684918303657,-1.1542415072759262,0.8350881239625471,0.25646118135047596,0.44775843410713423
681,장애인,2024,train,1,1,1단계_완전_소외,0.1427364560527717,-0.5721740269590146,-0.23274450922764203,-0.5848154093442809,-0.796766006300536,-0.40875269915574036
682,일반국민,2025,train,1,1,1단계_완전_소외,-0.6083820601827621,-0.4206370523356095,0.7567437679303959,-0.3406527227001648,-1.0188661277673396,-0.326358839011096
683,일반국민,2024,train,0,2,2단계_부분_적응,-0.11726745103912013,0.7756293516505729,-0.23274450922764203,0.5549945563787737,-1.2425788605491184,-0.052393382557306786
684,일반국민,2025,train,1,1,1단계_완전_소외,-0.2115125999341745,-0.9238330161103488,-0.23274450922764203,-0.3697040116906379,0.20671606858751765,-0.3062156136750572
685,일반국민,2025,train,2,3,3단계_자립_적응,0.046375999036035793,0.7621776579536121,0.7567437679303959,1.4051757420504227,0.7455687031021151,0.7432083740145163
686,일반국민,2025,train,2,3,3단계_자립_적응,0.45464374427935883,1.2640926045663383,0.49288022735491915,0.2827765236869723,1.1947864235906722,0.7378359046956522
687,일반국민,2025,train,0,2,2단계_부분_적응,0.32068145454946606,0.20763830764480282,0.9029326531034801,0.20767335399999842,0.47175157033732956,0.4221354679270154
688,농어민,2025,train,0,2,2단계_부분_적응,-0.14002587690744342,0.15686299107542562,-1.5207395742608856,-0.3734595121039206,-0.8510815781810055,-0.5456887100755659
689,일반국민,2024,train,0,2,2단계_부분_적응,0.6233113441480018,0.08895097283212496,-0.23274450922764203,-0.5313107157357261,-0.7951533949855608,-0.16938926059376042
690,농어민,2024,train,1,1,1단계_완전_소외,-0.14002587690744342,-0.9395868889850347,-0.23274450922764203,-0.5616954853374777,-0.8526941894959807,-0.5453493899907158
691,일반국민,2025,train,0,2,2단계_부분_적응,-0.2115125999341745,0.3111085863007529,-0.4474103533998493,0.11120449587849728,1.464212740847971,0.24552057393863946
692,일반국민,2025,train,1,1,1단계_완전_소외,-0.302189392719306,-0.5015310062019677,-0.23274450922764203,-0.6658214318425986,-0.35516432394941644,-0.4114901327881862
693,일반국민,2024,train,2,3,3단계_자립_적응,0.3921681775761971,1.0172640037303529,1.074975923405826,2.2356503922801116,-0.6365974948516394,0.8166922004281696
694,일반국민,2025,train,2,3,3단계_자립_적응,0.3084141192680055,1.111948390231102,1.8039840518937424,1.3722282721612604,-0.24348760116855137,0.8706174464771118
695,일반국민,2025,train,2,3,3단계_자립_적응,-0.11726745103912013,0.36091813870907274,0.2432738016647881,0.8823665697969788,-0.739225211790116,0.1260131694683207
696,농어민,2024,train,1,1,1단계_완전_소외,-0.29674659250565955,-0.4328617321392296,-0.23274450922764203,-0.48361517308295576,-0.07391079665721773,-0.30397576072254096
697,저소득층,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,0.28114601828514224,-0.23274450922764203,-0.2755186400337082,-0.628981456714202,-0.2462509275399481
698,일반국민,2024,train,0,2,2단계_부분_적응,-0.10085059449590023,0.6752742270422377,-0.23274450922764203,-0.07012547076711875,0.4184219477243721,0.13799512005518974
699,저소득층,2024,train,2,3,3단계_자립_적응,0.6146067867314615,0.7255612141477346,0.664923497657265,0.42041543191833103,0.7507658242670896,0.6352545509443763
700,일반국민,2025,train,1,1,1단계_완전_소외,0.0946800675292815,-0.32482842022285646,-0.8767420417442638,-0.29983339686743504,-0.3527454069769535,-0.35189383965644544
701,고령층,2024,train,0,2,2단계_부분_적응,-0.15271744085406608,-0.14910547518687647,-0.23274450922764203,0.09144536740640745,0.6465254960136376,0.0406806876302921
702,농어민,2025,train,2,3,3단계_자립_적응,0.10517115811614418,0.44906960503152693,-0.1673320589930375,1.250143910780192,-0.07731566289719262,0.31194739040752656
703,일반국민,2024,train,0,2,2단계_부분_적응,0.3171186766845458,0.5139873016805399,-1.1212585647039914,0.12556204315840203,1.0727154584798582,0.18162498305987088
704,농어민,2025,train,0,2,2단계_부분_적응,-0.15271744085406608,0.33752460534065215,-0.18981134039320058,-0.29490472069044027,0.6413283748486632,0.0682838956503217
705,저소득층,2024,train,0,2,2단계_부분_적응,-0.14579470637712635,0.020269845855740584,-0.23274450922764203,-0.22399499219066762,-0.29502496885650925,-0.17545786615924092
706,저소득층,2025,train,1,1,1단계_완전_소외,-0.18460465280409194,-1.081963700378943,-0.8767420417442638,-0.8615876997219476,-0.6832970285946715,-0.7376390246487836
707,저소득층,2024,train,1,1,1단계_완전_소외,0.1661667905560126,-1.2642491204297606,-0.23274450922764203,-0.3734595121039206,-0.7959597006430484,-0.5000492103696719
708,일반국민,2024,train,1,1,1단계_완전_소외,-0.15271744085406608,-1.322107403822031,-0.23274450922764203,-0.3734595121039206,-1.3544352269400077,-0.6870928185895335
709,농어민,2025,train,1,1,1단계_완전_소외,-0.5246280018745704,-1.1624114395574523,-1.091407885916471,-0.7314100939373356,-0.4680066396078178,-0.7955728121787294
710,일반국민,2024,train,1,1,1단계_완전_소외,0.7640787385967014,-0.8059101159308627,0.02737386581051703,0.19260371930302517,0.5743792872758061,0.1505050990110374
711,일반국민,2024,train,2,3,3단계_자립_적응,0.026859900021599072,1.2039727785688015,0.12632269352632083,1.1850668908507542,1.1777620923907977,0.7439968710716547
712,장애인,2025,train,0,2,2단계_부분_적응,0.3171186766845458,0.08393611553116663,0.42691434221104996,-0.060825372768083634,-0.40526872393242325,0.07237500754525109
713,장애인,2024,train,0,2,2단계_부분_적응,0.6856692810930305,0.3827656851756924,1.6169601194421255,0.14032278862803219,-0.47481637208776756,0.47018030045022263
714,장애인,2025,train,2,3,3단계_자립_적응,-0.031609229802473014,1.2186224300339952,0.7567437679303959,1.004257584506962,1.1879766911107226,0.8271982487559205
715,일반국민,2025,train,0,2,2단계_부분_적응,0.22839467728941878,1.0522769599891846,0.09708491649170399,-0.29019407965300953,0.581189019755756,0.33375029877461077
716,농어민,2025,train,1,1,1단계_완전_소외,0.0024691317743049668,-0.29165995089673236,-0.4474103533998493,-0.3544417393673472,0.3728880068588764,-0.1436309810061495
717,장애인,2024,train,1,1,1단계_완전_소외,-0.37515605000933044,-0.8103670939969967,-0.23274450922764203,-0.6803325775232962,-0.24510021248352667,-0.4687400886481584
718,장애인,2024,train,1,1,1단계_완전_소외,-0.14002587690744342,-1.3335138305113154,-0.23274450922764203,-0.3734595121039206,-1.0196724334248273,-0.6198832324350297
719,일반국민,2025,train,2,3,3단계_자립_적응,-0.006735495812468215,0.4669937915712148,-0.1521597355664644,0.7393916548020539,-0.962937944571895,0.016910454084488234
720,일반국민,2024,train,0,2,2단계_부분_적응,-0.37515605000933044,-0.14935541407895636,-0.23274450922764203,0.0687538214729009,1.4403786771681466,0.15037530506502372
721,장애인,2024,train,1,1,1단계_완전_소외,0.15347522660938995,-0.281416148478205,-0.23274450922764203,-0.652949687004561,-0.2485050787235016,-0.252428039364904
722,일반국민,2025,train,1,1,1단계_완전_소외,-0.15271744085406608,-1.3543796076838992,-1.5207395742608856,-0.3734595121039206,-0.8510815781810055,-0.8504755426167554
