row_id,GROUP,YEAR,split,cluster,digital_stage,digital_stage_name,device_access_score,basic_skill_score,usage_time_score,service_usage_score,difficulty_or_barrier_score,ai_related_score,digital_policy_need_score,digital_activity_score
411,장애인,2025,train,2,1,1단계_완전_소외,0.03245437418556083,-0.9810871591188887,-0.23132828739829744,-0.3712158349383233,-1.4051310422676162,-1.2333932823865468,-1.1041071576538803,-0.6383104755645495
412,일반국민,2025,train,1,3,3단계_부분_적응,0.4757725079289475,0.3190616093294663,-0.23132828739829744,-0.16700443487994296,0.45109927770762415,0.4193440772761612,0.38295628136509896,0.261793439913658
413,일반국민,2024,train,1,3,3단계_부분_적응,-0.020654469929797015,0.9116710470579324,-0.23132828739829744,-0.03992115459016931,0.08868179028168904,-0.5729810225342902,-0.11177236755441777,0.06952860000091898
414,일반국민,2024,train,1,3,3단계_부분_적응,0.931157219028108,1.0268503739463157,-0.1653641963006462,-0.2650448355786404,1.219921876349334,0.13473946120646726,0.9458902876027498,0.4569255546505626
415,일반국민,2025,train,1,3,3단계_부분_적응,0.5257032292323786,0.3335641287804824,-0.06641805965416932,0.20016178919324665,0.4091192822824665,1.0628993238211002,0.5622937358385942,0.530582117756802
416,고령층,2025,train,2,1,1단계_완전_소외,-0.5028357875218746,-1.0127570139924205,-0.6559273820931125,-0.5868097864315645,0.17241254905043207,-1.0129539035126713,-0.34418886658739417,-0.7788391228646327
417,농어민,2025,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.1483336870428205,-1.5051255714827425,-0.37342377363049756,-1.084333086935594,-1.1789103234917686,-0.2590043400138898,-0.7525533907223185
418,일반국민,2025,train,2,1,1단계_완전_소외,-0.08531100048507434,-1.0563906958430362,-0.6559273820931125,-0.826384149282644,-0.06262299094219032,-0.12726112563601902,0.31944298804977367,-0.5238367428116935
419,농어민,2025,train,2,1,1단계_완전_소외,-0.1974283896046308,-0.8829848945121356,-0.18886837792881592,-0.7016394620930029,-0.55229168765683,-0.6240505613649355,-0.24285019475257524,-0.6015258268936762
420,저소득층,2024,train,2,1,1단계_완전_소외,-0.5394285425143789,-1.165313768713296,-0.9721024762207948,-0.7744568717771556,-1.3724799639230698,-1.4006034740130255,-0.1060819383494129,-0.969950664254464
421,일반국민,2025,train,2,1,1단계_완전_소외,0.03245437418556083,-1.2303366604720618,-0.23132828739829744,-0.845228973696362,-1.0561559365235111,-1.4006034740130255,-1.5223472985775826,-0.8609286834989721
422,일반국민,2025,train,3,4,4단계_자립_적응,0.44166015683381726,0.7138189868747047,2.2123063814865023,1.9480685322311866,1.0169541218018094,1.164864454043385,0.6608470429392087,1.0671030324957733
423,고령층,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.2034343137888626,-0.23132828739829744,-0.37342377363049756,-1.1363206608514533,-0.7317627075071101,-1.5223472985775826,-0.6545416434126644
424,농어민,2024,train,2,1,1단계_완전_소외,-0.1917804040535521,-1.1437088598603438,-1.3777458430742981,-0.7624254449235665,-0.5349797503205518,-0.45558659809107516,-0.016429318822873115,-0.6383753267321344
425,장애인,2024,train,2,1,1단계_완전_소외,0.15021974885619604,-0.14499300557895237,-1.0103948882503582,-0.5833178741111537,-0.42763712576046053,1.131731752728433,-1.2700398342046577,0.13841015547363075
426,고령층,2024,train,1,3,3단계_부분_적응,0.12636186607034636,0.3175120423199069,0.16445625918761006,0.1758028723340667,-0.08524980450046032,0.6931865908364392,-0.016819417518959198,0.3282158428901898
427,농어민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.2319103569116416,-0.23132828739829744,-0.37342377363049756,-0.8519934813103401,-0.9547096296757487,-0.2675336888609398,-0.7173973847355188
428,일반국민,2025,train,1,3,3단계_부분_적응,0.5861273936507295,0.5515713747068683,0.09849216808995881,-0.3610560525827942,-0.0015574910961019463,0.6277675819932393,-0.031996588110701114,0.35110257444201076
429,일반국민,2024,train,0,2,2단계_제한적_이용,-0.2975843988037033,0.15756506767834216,-0.06641805965416932,0.02480800067482955,-0.16695756099514122,-0.844489940238811,0.07617509432353899,-0.23992531767233563
430,농어민,2024,train,2,1,1단계_완전_소외,-0.07966301493399562,-1.2586631024140884,0.2634023958340869,-0.754943030444095,-0.9404276696265373,-1.4006034740130255,-1.5223472985775826,-0.8734681554513012
431,일반국민,2025,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.2253787531437077,-0.6559273820931125,-0.823599150888641,-0.3959426578814199,-0.9559634013231303,-0.12686981836126968,-0.8286217710199166
432,일반국민,2025,train,3,4,4단계_자립_적응,-0.02582416470289442,0.5988730532621783,0.36234853248056376,0.6720186456767957,1.16192390944113,1.7161368486670796,0.4274443303251017,0.7403010957257898
433,고령층,2024,train,2,1,1단계_완전_소외,-0.23853236762907748,-0.5010163369004134,-0.23132828739829744,-0.37342377363049756,-0.0519022262225973,-1.4006034740130255,-0.6265598064566568,-0.6283939880432534
434,일반국민,2024,train,1,3,3단계_부분_적응,-0.5394285425143789,0.38115550615826815,0.4283126235782151,0.40710503302562784,0.16962920634397036,0.737987271430177,0.15560622791209333,0.24670481702492353
435,일반국민,2024,train,0,2,2단계_제한적_이용,-0.2076847542930876,-0.18127418723234676,0.5932228513223431,-0.13918449718151554,0.17483872036701212,-0.06793702759072075,0.1512832814055909,-0.14902011657441766
436,일반국민,2024,train,0,2,2단계_제한적_이용,-0.14188736323023374,-0.24685899012528656,-0.23132828739829744,-0.6158804891227673,0.37034849967893424,0.46431870530890484,0.5334845672772407,-0.1350770342923457
437,농어민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.222437355180826,-0.23132828739829744,-0.8633066306400446,-0.39458127529199954,-0.07295211418024657,-0.0881881999292659,-0.6170604696813261
438,일반국민,2025,train,1,3,3단계_부분_적응,0.28106175812195827,1.082750724092873,2.2123063814865023,0.7707612929661349,0.5119526771995124,1.6532253831186428,0.23697823912130295,0.9469497895749022
439,고령층,2025,train,0,2,2단계_제한적_이용,-0.30954577872418726,-0.004738650209278182,-0.23132828739829744,-0.20336827473305713,-0.4437129166531435,-0.3027258764771509,-0.3548508594314843,-0.20509464503591837
440,일반국민,2025,train,3,4,4단계_자립_적응,0.33227838384914277,0.622641838782204,0.7581330790664712,0.8812233511737412,0.7631739059416602,0.19047619174862687,0.546052406203886,0.5066549413884287
441,일반국민,2025,train,3,4,4단계_자립_적응,0.7273371980604889,0.8517463036997487,0.1954370549179609,1.4162279626124634,0.9284372982037912,1.6532253831186428,0.36523271964200815,1.162134211872836
442,장애인,2025,train,3,4,4단계_자립_적응,0.23499472374967686,0.456229885221267,1.3902936622451498,0.713998340659791,-0.12213122373882747,1.1767063807611768,-0.3328351516477153,0.6454823325979779
443,저소득층,2025,train,1,3,3단계_부분_적응,-0.02963513752512892,0.5489280690200197,-0.23132828739829744,0.6516745665962191,0.03197384720844589,0.24729274649916225,-0.04346407154379328,0.35456506114756803
444,일반국민,2024,train,1,3,3단계_부분_적응,0.13675306734435147,0.3297420019352262,-0.09940010520299493,-0.2259552861936635,0.7235468021073536,0.3564326117277243,0.801616846462679,0.1492430987034096
445,농어민,2025,train,2,1,1단계_완전_소외,-0.5239561577936661,-0.9956281233376877,-0.23132828739829744,-0.6857441899528193,-0.09072176176157459,-0.7874994380492698,0.23515547243172202,-0.7482069772833607
446,일반국민,2024,train,2,1,1단계_완전_소외,-0.23853236762907748,-0.6613497288211889,-0.23132828739829744,-0.37342377363049756,-0.22524041022446425,-0.5790759333321918,-0.11528074365063071,-0.46309545085323894
447,장애인,2025,train,0,2,2단계_제한적_이용,-0.1974283896046308,-0.5177241875075079,-0.1653641963006462,-0.3614922547203307,0.2881981193255426,-0.5683138308227759,0.4004716866918981,-0.4112396656638113
448,고령층,2025,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.0781445943416936,-0.23132828739829744,-0.7561711595808603,-0.27292211688840257,-1.4006034740130255,-0.43970830298449387,-0.8861162516649417
449,장애인,2025,train,2,1,1단계_완전_소외,0.2732698388449442,-1.1708964713457533,-1.5051255714827425,-0.37342377363049756,-0.4233236704196809,0.09927316403575807,-0.006116653631926357,-0.29294431052388714
450,일반국민,2024,train,0,2,2단계_제한적_이용,0.5809976618641629,0.10709827852068662,-0.23132828739829744,0.26578746388107416,-0.3858005151115131,0.863810202527051,0.2735725427653965,0.4544234016982437
451,농어민,2024,train,0,2,2단계_제한적_이용,-0.05833911279079876,-0.14582176838473299,-0.23132828739829744,-0.3395051381270137,-0.3376487391326588,-0.8432361685914295,-0.6091166567602815,-0.3467255469734937
452,고령층,2025,train,3,4,4단계_자립_적응,-0.1745343088149551,0.6238558334706831,-0.35870801580674194,1.9166123960578327,0.26264420856754683,1.4009070745771968,0.48331701600381577,0.9417102488226894
453,장애인,2024,train,1,3,3단계_부분_적응,0.017372416948956748,0.35413062894058844,0.09849216808995881,0.16427068978973003,0.10981232107400983,0.9303090355786265,-0.061626632052857865,0.3665206928144754
454,일반국민,2025,train,0,2,2단계_제한적_이용,-0.19969881846081758,-0.7028015994032794,-0.23132828739829744,-0.43667670559674515,0.26429557523953123,-0.620289246422791,0.23852561735636382,-0.48986659247090825
455,저소득층,2025,train,2,1,1단계_완전_소외,-0.1974283896046308,-1.0907868407562398,-1.5051255714827425,-0.37342377363049756,-0.852577981469274,-0.2896301781119778,-0.1834982207703787,-0.4878172955258364
456,일반국민,2024,train,1,3,3단계_부분_적응,0.31992494197064936,0.722491365003072,-0.23132828739829744,0.6678538212777869,0.7859959156055638,-1.1776565518443871,0.16979475533434352,0.1331533941017803
457,일반국민,2024,train,3,4,4단계_자립_적응,0.5607404066300328,0.42503923354698325,0.49427671467586626,1.002172251057894,-0.07404415818440517,0.7890568102608224,-0.19571660014904438,0.6942521753739331
458,장애인,2024,train,0,2,2단계_제한적_이용,-0.14188736323023374,0.05751406112542648,0.2634023958340869,-0.1195312543698083,0.14422494715280776,-0.07295211418024657,1.128709723552094,-0.06921416766371553
459,농어민,2024,train,2,1,1단계_완전_소외,-0.2702921673913876,-0.7029242118241968,-0.3162481063372604,-0.5729984089051824,-1.1380997820726912,-1.2333932823865468,-0.9899848837917428,-0.6949020176268283
460,농어민,2025,train,2,1,1단계_완전_소외,-0.02976997411067726,-0.7140713359313766,-0.23132828739829744,-0.17867879847842633,-1.125399255615566,-1.4006034740130255,-0.7098304590848734,-0.5807808956333764
461,농어민,2025,train,0,2,2단계_제한적_이용,0.12987287087057509,-0.11726964333361437,-0.23132828739829744,-0.3844374612204039,0.2122382416979037,0.6528791545152098,0.1351009532691062,0.07026123020794167
462,일반국민,2024,train,0,2,2단계_제한적_이용,0.1457772211101106,0.24485440762262103,-0.23132828739829744,-0.08553552233989316,0.3294686254812599,0.5259763992099603,0.040188887506397646,0.2077681264006997
463,일반국민,2024,train,3,4,4단계_자립_적응,0.6182044955764627,0.6506029496508218,0.2634023958340869,0.9899657789028597,0.6807952488610444,0.24980028979392513,0.5198237659686328,0.6271433784810174
464,장애인,2024,train,0,2,2단계_제한적_이용,-0.217411997357286,-0.21500477390510495,-0.18886837792881592,-0.012508071604956914,-0.49819332013959755,0.3528452442245856,-0.3665525307232345,-0.023019899660690582
465,농어민,2024,train,2,1,1단계_완전_소외,0.15021974885619604,-0.6480030161941999,-1.0805264767879275,-0.6473945232552724,-0.6434503801724147,-1.4006034740130255,-0.3598655225059513,-0.6364453161515754
466,일반국민,2024,train,1,3,3단계_부분_적응,-0.2515173644314218,1.3968805897319747,0.7581330790664712,0.4550532421708815,0.6349637735584781,1.5430056936817051,0.1558035029061835,0.785855540288285
467,장애인,2025,train,2,1,1단계_완전_소외,-0.07966301493399562,-1.095749007569398,-0.23132828739829744,-0.8035564900388128,-0.8486281997575635,-0.7317627075071101,-0.27127839773238616,-0.6776828050123291
468,일반국민,2024,train,0,2,2단계_제한적_이용,-0.12992598330974978,0.01591682691917744,-0.09940010520299493,-0.6720068680156208,0.504856203383796,-0.015787664551699793,0.7991073777711836,-0.20045092223947322
469,일반국민,2024,train,2,1,1단계_완전_소외,0.26354259578074585,-1.092550807424586,-0.23132828739829744,-0.5804201654249642,-0.9480915308431378,-0.7900069813440328,-0.7995050436642633,-0.5498588396032092
470,고령층,2025,train,1,3,3단계_부분_적응,0.5548458273363414,0.05634978894522431,1.4852197302764865,0.17358785397130266,0.10691377647624506,1.1838811157674538,0.15560622791209333,0.49216614650508056
471,장애인,2024,train,0,2,2단계_제한적_이용,0.04063835542058449,-0.44594784499085477,-0.23132828739829744,-0.37342377363049756,-0.1302260737604562,1.0569783604622045,0.25115573522028906,0.06956127431535916
472,일반국민,2024,train,0,2,2단계_제한적_이용,-0.014394745495400152,0.19587674063141894,-0.23132828739829744,-0.3832639577534312,0.5430806925308765,0.19855680352427418,0.3178174963542829,-0.0008062897732845561
473,일반국민,2025,train,3,4,4단계_자립_적응,-0.10083356801954702,0.906115317777212,2.2123063814865023,0.8914366555410818,-0.18928618090085683,1.214506273787643,0.35911673006706113,0.7278061697715974
474,장애인,2025,train,2,1,1단계_완전_소외,0.15021974885619604,-1.0786158598878077,-0.23132828739829744,-0.636186943328966,-1.337454130571812,-1.2867964170729491,-0.8542456765075317,-0.7128448678583816
475,저소득층,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-0.3183042100840778,-0.23132828739829744,-0.37342377363049756,-0.8803506017391496,-0.9547096296757487,-1.0181066168086632,-0.48899584802862783
476,저소득층,2024,train,0,2,2단계_제한적_이용,-0.009919814463358906,0.23987203057165046,0.2634023958340869,0.09781216259487517,-0.37357700213150946,-0.7355240224492547,-0.17323933686465146,-0.10193991093652201
477,장애인,2025,train,1,3,3단계_부분_적응,0.6595550673435221,0.3259564074118088,-0.23132828739829744,0.2778278686100857,0.26015952846716733,1.0867571246956895,0.6259108468275874,0.5875241170152765
478,장애인,2024,train,0,2,2단계_제한적_이용,-0.06863315795936824,0.3538912825063438,0.09849216808995881,-0.13101096351820776,0.08866229807953091,-0.2374808150729568,0.4506910263889314,-0.020808413511047258
479,저소득층,2024,train,3,4,4단계_자립_적응,-0.2842089745172503,0.39964743558720217,0.4283126235782151,1.0697650076781189,0.2326071636399717,-0.6760259769649505,0.1758756712776429,0.12729437294578008
480,일반국민,2024,train,0,2,2단계_제한적_이용,0.508184066891166,-0.11773916655261622,-0.23132828739829744,-0.307332352433775,0.029262362779277015,1.1695316457548994,0.5114075228695772,0.31316104841491854
481,일반국민,2024,train,1,3,3단계_부분_적응,0.12904919577064464,1.0329342819724543,0.8685671139411739,0.7177560175109122,0.4121990454614793,1.0593119563179616,0.42487888349570996,0.7347628628929932
482,일반국민,2024,train,0,2,2단계_제한적_이용,0.004688362472041001,0.4011651998161123,0.35034103356971497,-0.13908123802406022,-0.08339425033534896,0.5887139173193915,0.20193161337165338,0.21387156039587116
483,농어민,2025,train,0,2,2단계_제한적_이용,-0.0086496038388858,0.1637825691767514,-0.7408472010320755,0.41350457743039026,-0.026357965884303284,-0.5645525158806314,-0.18603946587648734,0.0010212567219061164
484,일반국민,2025,train,3,4,4단계_자립_적응,0.42192980014324505,0.3780492565508774,1.327794901123635,1.1231681989754487,0.7015461590948454,1.7718735792092393,0.3691411451049066,0.9237552087197026
485,일반국민,2025,train,0,2,2단계_제한적_이용,-0.3514647870695185,-0.5023333467831481,-0.23132828739829744,-0.5690836043148012,-0.11176547905671518,-0.40235741084367843,0.2786666673443084,-0.4563097872527866
486,일반국민,2024,train,1,3,3단계_부분_적응,-0.30675008579834345,0.33730033150130934,0.5832166022299691,0.23138964494240682,0.36012368076971824,0.9303090355786265,0.5236382048551457,0.2980622315559998
487,일반국민,2025,train,1,3,3단계_부분_적응,-0.1745343088149551,0.7353984321955712,1.4852197302764865,-0.0784083958228288,0.15339327963223745,0.9681089286050928,-0.09292459835531834,0.36264116404072
488,장애인,2024,train,3,4,4단계_자립_적응,-0.030128461931912588,0.6719687763101398,0.09849216808995881,1.027854841691314,0.1349254901620004,0.3779568167465561,-0.08417021448246906,0.5119129932040243
489,장애인,2025,train,0,2,2단계_제한적_이용,0.34428324994005405,-0.2545863212012696,-0.6559273820931125,-0.5176119248709063,-0.466853134569279,0.4205978489235426,-0.3618454349595356,-0.0018292868021448222
490,농어민,2024,train,0,2,2단계_제한적_이용,-0.13964656905447806,-0.23008823395348196,-0.6559273820931125,-0.6215264652563125,0.02747801223681412,-0.9547096296757487,0.4825004121178628,-0.4864927244850053
491,장애인,2025,train,3,4,4단계_자립_적응,-0.0086496038388858,0.3013991184565377,0.4283126235782151,0.9205274372332974,-0.020534310032429667,0.23903818728450923,-0.12236813892723143,0.3630787847838647
492,일반국민,2024,train,0,2,2단계_제한적_이용,-0.3848238191086267,-0.06901524620303204,0.09849216808995881,-0.10175728309636929,-0.22951994210864146,0.31971254290963363,-0.41838608018499923,-0.05897095137459861
493,일반국민,2025,train,0,2,2단계_제한적_이용,-0.14990293374293484,0.00035176836892440066,-0.23132828739829744,-0.49989717438994985,-0.010714047937150957,-0.6760259769649505,-0.3365546297531245,-0.33136857918222773
494,농어민,2025,train,3,4,4단계_자립_적응,0.32433539246105075,0.2896874475257428,0.5932228513223431,1.1193438066274997,0.6300069440374125,1.2738303718329413,0.5788183175132438,0.7517992546118086
495,일반국민,2025,train,0,2,2단계_제한적_이용,-0.07941642119138288,0.06060344367997742,0.4283126235782151,-0.20252141926920258,-0.21429856950700782,-0.35128787201303324,0.3126687509448872,-0.14315556719841033
496,장애인,2025,train,2,1,1단계_완전_소외,-0.406190783123031,-0.49012405079441185,-1.5051255714827425,-0.37342377363049756,-0.4614897554899013,-0.1367694564980535,-0.417771307439026,-0.3516270160114985
497,농어민,2024,train,0,2,2단계_제한적_이용,-0.406190783123031,0.009522154877606766,-0.23132828739829744,-0.17012935320118408,0.055832150504401996,0.25822879644758395,0.3208583736885558,-0.07714229624975609
498,장애인,2025,train,1,3,3단계_부분_적응,0.2714526421566327,0.48746750450217075,-0.23132828739829744,0.5327835049578747,-0.14425814658766759,1.225268376297059,-0.07272732781788607,0.6292430069784343
499,저소득층,2024,train,2,1,1단계_완전_소외,-0.2975843988037033,-1.1454556809080407,-0.23132828739829744,-0.49140274980083837,-0.3850772215044996,-0.8457437118861924,0.6662266926789492,-0.6950466353496937
500,장애인,2025,train,0,2,2단계_제한적_이용,0.4795677869519019,0.32103062831983553,0.1409520775594403,-0.31554847447824586,0.05707208495473531,-0.7874994380492698,-0.592517543333063,-0.07561237431394457
501,일반국민,2024,train,0,2,2단계_제한적_이용,0.07265785242479351,-0.18982757833899014,-0.13438340057029535,-0.3548385405537558,-0.2481637705343866,0.09209842902948079,0.029996546411810553,-0.0949774593596179
502,일반국민,2024,train,1,3,3단계_부분_적응,-0.15906192409424236,0.7035509672285594,0.4283126235782151,0.22812071482714247,0.6487374038779256,0.8080734719848914,-0.16899839151003496,0.3951708074865877
503,저소득층,2024,train,1,3,3단계_부분_적응,0.06573965624924169,0.6290708517010255,0.09849216808995881,0.5466588512659489,-0.4493285381443987,0.2591346732169539,0.23800511179662312,0.37515100810829255
504,저소득층,2024,train,0,2,2단계_제한적_이용,0.049132216711266934,-0.9037216899671922,-0.6559273820931125,-0.45763561372945566,-0.29397975244065083,-0.901480442428352,0.03881424092052738,-0.5534263823534332
505,고령층,2024,train,0,2,2단계_제한적_이용,-0.13964656905447806,-0.1750933316198105,-0.23132828739829744,-0.055230234373031525,0.45946535545955813,-0.9547096296757487,-0.2524062110360517,-0.3311699411807672
506,농어민,2024,train,2,1,1단계_완전_소외,0.03245437418556083,-1.2279036435836634,-0.23132828739829744,-0.37342377363049756,-1.0616954926261761,-1.4006034740130255,-0.9377918782993302,-0.7423691292604064
507,일반국민,2025,train,0,2,2단계_제한적_이용,-0.5394285425143789,-0.03635948726308167,-1.5051255714827425,-0.37342377363049756,-0.17014481421810096,-0.898972899133589,0.3989113894546899,-0.4620461756353868
508,장애인,2025,train,0,2,2단계_제한적_이용,-0.2230599829083647,-0.7878731852807487,-0.23132828739829744,-0.5876531299761669,-0.28141239563040477,-0.5149106961363734,0.06563938164698073,-0.5283742485754135
509,고령층,2024,train,3,4,4단계_자립_적응,-0.0642408130270428,0.3288079960336723,1.110400945839461,1.4726125123111522,-0.05195363442128424,1.2216810087939205,-0.478960407525342,0.7397151760279255
510,농어민,2024,train,2,1,1단계_완전_소외,-0.4273111533948224,-1.0786158598878077,-0.35870801580674194,-0.9275388811944035,-2.0437454278694482,-1.4006034740130255,-1.5223472985775826,-0.9585173421225148
511,농어민,2025,train,0,2,2단계_제한적_이용,-0.25481978267067484,0.30059268893798263,-0.23132828739829744,-0.3046855219113127,0.21728565126892638,0.30661684454446053,-0.05378657587276807,0.011926057225113904
512,고령층,2024,train,2,1,1단계_완전_소외,-0.053257929344091154,-1.0738373511599608,-0.86822692944052,-0.5624267624800198,-0.4518541512985271,0.7630988439521476,-0.09218515720143561,-0.231605799757981
513,일반국민,2024,train,3,4,4단계_자립_적응,0.17942052737194428,0.73223419178571,0.917039557355175,0.7779087112954021,0.3645772487164283,1.6082507550858989,0.1920789096908772,0.8244535463847389
514,일반국민,2025,train,3,4,4단계_자립_적응,0.6469796087032428,0.9767347816563913,1.4192556391788356,1.5289389573952523,0.9412453436185794,1.3924785679235379,0.459167298748424,1.136282978919606
515,농어민,2024,train,2,1,1단계_완전_소외,0.09588418028679231,-0.9071716695789576,0.2634023958340869,-0.5942064443185743,-1.696152839872586,-1.3448667434708659,-1.5223472985775826,-0.6875901692704014
516,일반국민,2025,train,2,1,1단계_완전_소외,0.44092825433889776,-1.2195664130364423,-1.0805264767879275,-0.855753432600954,-0.6242876334473182,-1.2891300129287064,-0.8064517216871975,-0.7308804010568013
517,농어민,2025,train,1,3,3단계_부분_적응,0.24663865944409982,0.5594853514940414,0.4283126235782151,-0.021587365111563228,0.15114067852460725,0.477414403674078,0.4613601265571157,0.315487762375164
518,일반국민,2025,train,1,3,3단계_부분_적응,0.5675561225621693,0.5070796845628243,0.4283126235782151,0.4647716544315311,0.20574485110433577,0.6336885453521351,0.42594989465001404,0.543274001727165
519,장애인,2025,train,1,3,3단계_부분_적응,0.24968502316171015,0.12131010213677983,-0.18285584398429636,0.38986663885685535,-0.16607264989749304,0.3576863833751058,0.08355729209965271,0.27963703688261277
520,저소득층,2024,train,1,3,3단계_부분_적응,-0.2504023971344403,0.6310153784865452,2.2123063814865023,0.7774206610092643,0.35211819009728,0.6872656274775433,0.3493408336610188,0.46132481745972814
521,일반국민,2025,train,1,3,3단계_부분_적응,0.7767303940791116,0.3533619620079672,-0.23132828739829744,0.3344254812877057,0.2640912595586445,1.2647294188315843,0.4360333502342896,0.6823118140515922
522,일반국민,2024,train,1,3,3단계_부분_적응,-0.33268998410955275,0.00840897373014947,0.5932228513223431,0.29650936189881005,0.2715590300475824,0.9645215611019543,-0.0840008761466155,0.23418747815534027
523,일반국민,2024,train,1,3,3단계_부분_적응,0.21177739304362567,0.7873459399446664,1.0019769452723282,-0.1743378245548346,0.6895538784833535,0.7430023580197029,-0.2698978929056774,0.3919469666132901
524,일반국민,2024,train,1,3,3단계_부분_적응,-0.18831288542375055,0.2046182370864046,-0.23132828739829744,-0.4432278937380435,0.32472301899846606,0.3006958811855647,0.33317123253659825,-0.031556665222456204
525,저소득층,2024,train,0,2,2단계_제한적_이용,0.020169744348701335,-0.16246917594961663,-0.23132828739829744,-0.18534267457634251,0.13148740557763483,-0.5149106961363734,0.3225219237308817,-0.21063820057840782
526,일반국민,2025,train,2,1,1단계_완전_소외,0.46328083553338684,-1.0652657834136916,-1.0805264767879275,-0.7962661692849664,-0.4882180554940444,-0.2326396759224367,0.27339229158945694,-0.407722698271927
527,농어민,2025,train,0,2,2단계_제한적_이용,0.155504464174309,-0.7540089391517129,-0.23132828739829744,-0.5732048190980017,0.06002037411791998,-0.5125771002806162,0.31904377490010477,-0.42107159858900545
528,저소득층,2024,train,0,2,2단계_제한적_이용,-0.1974283896046308,-0.512832622837503,-0.23132828739829744,-0.7043386802005066,0.2869707949561271,-1.0104463602179081,-1.1839326298644508,-0.6062615132151372
529,일반국민,2024,train,2,1,1단계_완전_소외,-0.30954577872418726,-1.1466001045577197,-0.23132828739829744,-0.37342377363049756,-0.5466366582524678,-0.4627613330973524,-0.4252706051289458,-0.5730827475024393
530,일반국민,2024,train,1,3,3단계_부분_적응,0.2545184420149867,0.7333781868680949,0.4283126235782151,0.10837771371764432,-0.06668412519277346,0.6516253828678283,-0.11725745534649128,0.4369749313671385
531,저소득층,2025,train,0,2,2단계_제한적_이용,0.16312808948477756,-0.32114150142354925,-1.5051255714827425,-0.37342377363049756,0.3557578611980646,-0.9547096296757487,-0.45165835605295734,-0.3715367038112545
532,농어민,2024,train,0,2,2단계_제한적_이용,-0.5394285425143789,0.0851005205367024,-0.23132828739829744,-0.37342377363049756,0.3567932280068433,-0.5088157853384717,0.0708337475744731,-0.33414189523666143
533,농어민,2024,train,2,1,1단계_완전_소외,-0.1917804040535521,-1.3198160812149105,-0.23132828739829744,-0.37342377363049756,-1.1236997744418884,-1.1231735929496092,0.06660599038715181,-0.7520484629621422
534,고령층,2025,train,2,1,1단계_완전_소외,-0.1974283896046308,-1.046233722226571,-0.443627834745705,-0.7635680066836502,-0.5915575815530852,-0.7912607529914144,-0.44667981508347043,-0.6996227178765666
535,일반국민,2025,train,0,2,2단계_제한적_이용,-0.2884254084523958,-0.21193743639546336,-0.23132828739829744,-0.13588798597282034,0.08736376430695246,-0.5088157853384717,0.2450020555348697,-0.2862666540397878
536,일반국민,2024,train,2,1,1단계_완전_소외,-0.3850704128512395,-1.1062285507615455,-0.23132828739829744,-0.8103936016403698,-0.4883846484940531,0.0316945067758068,0.24427938241653996,-0.5674995146193369
537,저소득층,2024,train,2,1,1단계_완전_소외,-0.1917804040535521,-0.716880120746191,0.2634023958340869,-0.46317122277788597,-0.6208843084579848,-0.3441131370067559,-0.0822635386052836,-0.42898622114609625
538,일반국민,2024,train,3,4,4단계_자립_적응,-0.1943796860505431,0.5532140752972752,1.2543454114347075,0.5639273488020815,0.3174462887358748,0.2533876572970638,0.008508610279685724,0.29403734883646937
539,장애인,2024,train,2,1,1단계_완전_소외,-0.23604497971070904,-0.7286418460370809,-0.23132828739829744,-0.6819986903706267,-0.366208425719371,-1.0674368624074495,-0.7378047611178893,-0.6785305946314666
540,장애인,2025,train,3,4,4단계_자립_적응,0.32031700392865886,0.1987200720107337,0.4283126235782151,0.8457445040667791,0.756920072165548,-0.7317627075071101,0.619625879503284,0.1582547181247654
541,일반국민,2025,train,1,3,3단계_부분_적응,0.2732698388449442,0.5354591092852692,-0.23132828739829744,-0.2053754024625322,0.4586175899781671,-0.3453669086541374,0.49471067659456514,0.06449665925338595
542,일반국민,2025,train,0,2,2단계_제한적_이용,-0.1971817958620181,0.6914984750600383,-0.23132828739829744,-0.44475592534080244,-0.04838518628312382,1.205405320786286,0.3995327362892602,0.31374151866087596
543,일반국민,2024,train,0,2,2단계_제한적_이용,-0.23604497971070904,-0.125989139893096,-0.23132828739829744,-0.3708728232405949,0.004506411544608213,0.20465171432217574,-0.16526410758287605,-0.13206380713055604
544,일반국민,2025,train,3,4,4단계_자립_적응,0.4234102392824562,0.6335749053085411,0.7676197274762223,0.9809029314598898,0.08815534983921414,1.1767063807611768,0.219149509012578,0.8036486142030159
545,장애인,2025,train,2,1,1단계_완전_소외,-0.2831406931342828,-0.9866770801442336,-1.5051255714827425,-0.37342377363049756,-0.9289189976206754,0.14999480798839185,-0.932722085586786,-0.3733116847301555
546,일반국민,2025,train,1,3,3단계_부분_적응,0.4714414106384021,-0.23784755327428905,0.5932228513223431,0.39147461576943554,0.22456291184622398,0.5958886523256688,0.4054304156197397,0.3052392813648044
